2026-04-12 11:41:06,40.2,18.0,55.8,52.6,51.8,false,false
2026-04-12 11:41:06,39.0,21.5,52.2,41.1,36.4,true,false
2026-04-12 11:41:08,39.7,17.7,56.2,52.4,51.6,true,false
2026-04-12 11:41:08,42.3,22.0,54.0,47.4,34.2,false,false
2026-04-12 11:41:10,43.5,17.3,56.2,48.2,49.1,false,false
2026-04-12 11:41:10,41.6,22.1,55.3,45.4,34.0,false,false
2026-04-12 11:41:12,42.7,17.3,55.4,49.4,48.9,false,false
2026-04-12 11:41:12,40.7,21.7,56.1,47.6,33.7,false,false
2026-04-12 11:41:14,41.7,17.0,55.8,45.3,48.8,false,false
2026-04-12 11:41:14,40.3,21.6,54.8,47.5,33.5,false,false
2026-04-12 11:41:16,41.0,16.8,55.0,50.1,48.5,false,false
2026-04-12 11:41:16,39.8,21.7,54.0,43.9,33.2,true,false
2026-04-12 11:41:18,40.5,17.2,54.7,51.3,48.4,false,false
2026-04-12 11:41:18,44.4,21.9,54.4,46.2,30.7,false,false
2026-04-12 11:41:20,39.9,17.0,55.8,47.3,48.2,true,false
2026-04-12 11:41:20,43.3,21.8,54.1,47.3,30.7,false,false
2026-04-12 11:41:22,44.0,17.4,55.9,46.9,45.9,false,false
2026-04-12 11:41:22,42.9,22.2,54.4,47.2,30.6,false,false
2026-04-12 11:41:24,42.8,17.9,54.5,50.2,45.7,false,false
2026-04-12 11:41:24,42.0,22.5,53.4,51.3,30.4,false,false
2026-04-12 11:41:26,42.1,18.3,55.6,51.8,45.7,false,false
2026-04-12 11:41:26,41.2,22.1,52.3,55.5,30.4,false,false
2026-04-12 11:41:28,41.2,18.0,55.7,49.5,45.7,false,false
2026-04-12 11:41:28,40.3,22.2,53.5,52.5,30.4,false,false
2026-04-12 11:41:30,40.3,18.1,56.9,45.9,45.5,false,false
2026-04-12 11:41:30,39.4,22.0,52.8,54.1,30.2,true,false
2026-04-12 11:41:32,39.7,18.0,55.7,49.0,45.4,true,false
2026-04-12 11:41:32,43.2,22.3,54.4,54.4,26.9,false,false
2026-04-12 11:41:34,44.5,18.4,57.4,53.8,43.5,false,false
2026-04-12 11:41:34,42.3,21.9,55.5,48.7,26.6,false,false
2026-04-12 11:41:36,43.4,18.4,56.0,56.5,43.4,false,false
2026-04-12 11:41:36,41.1,21.5,56.3,47.1,26.4,false,false
2026-04-12 11:41:38,42.8,18.2,56.5,54.9,43.3,false,false
2026-04-12 11:41:38,40.7,21.1,55.2,44.9,26.3,false,false
2026-04-12 11:41:40,42.1,18.4,56.2,58.0,43.2,false,false
2026-04-12 11:41:41,39.7,21.2,54.3,49.7,26.2,true,false
2026-04-12 11:41:42,41.5,18.2,55.9,51.5,43.0,false,false
2026-04-12 11:41:43,44.9,21.6,53.7,47.4,23.9,false,false
2026-04-12 11:41:44,40.5,17.9,57.1,47.3,42.7,false,false
2026-04-12 11:41:45,43.8,21.4,54.4,45.3,23.7,false,false
2026-04-12 11:41:46,39.4,17.6,55.8,51.6,42.6,true,false
2026-04-12 11:41:47,43.1,21.2,55.8,41.8,23.6,false,false
2026-04-12 11:41:48,43.9,17.9,56.9,55.7,39.2,false,false
2026-04-12 11:41:49,42.6,21.2,55.4,42.0,23.3,false,false
2026-04-12 11:41:50,43.4,17.6,55.8,53.8,39.1,false,false
2026-04-12 11:41:51,41.7,21.2,55.6,40.7,23.2,false,false
2026-04-12 11:41:52,43.0,17.4,54.8,52.2,38.9,false,false
2026-04-12 11:41:53,40.7,21.7,54.2,44.3,23.2,false,false
2026-04-12 11:41:54,42.2,17.2,54.6,54.2,38.7,false,false
2026-04-12 11:41:55,40.2,22.2,54.8,45.1,23.0,false,false
